Judet,Valorea estimata
Valcea,119372598.8
Braila,160552132.69
Suceava,201086745.2
Mures,1006070806.77
Vrancea,89729713.88
Hunedoara,275682965.63
Satu Mare,495049149.8
Mehedinti,93487560.19
Vaslui,234639612.68
Bacau,285553916.17
Galati,288701182.96
Botosani,113887839.29
Cluj,804957111.57
Maramures,505864860.95
Teleorman,116515629.93
Dambovita,135692488.01
Calarasi,78415237.37
Timis,485780438.85
Constanta,583953433.7
Sibiu,617082402.22
Arges,60036343.89
Covasna,17015516.12
Caras-Severin,29979711.88
Arad,76436354.71
Bihor,588278703.07
Gorj,742892284.2
Prahova,348770523.15
Ilfov,354735915.09
Tulcea,63661667.16
Ialomita,103286591.1
Salaj,15073536.35
Brasov,88040638.87
Dolj,1225459433.54
Bistrita-Nasaud,173666758.28
Alba,28180950.48
Neamt,59181239.54
Giurgiu,6276901.0
Harghita,86546996.14
Buzau,201180724.74
Bucuresti,16273782265.4
Olt,146361951.01
Iasi,667052566.24
